"filename", "language", "Python", "Batch", "Markdown", "Shell Script", "Makefile", "F#", "C#", "C++", "PowerShell", "Properties", "Visual Basic", "HTML", "XML", "CSS", "C", "comment", "blank", "total"
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\euc_jisx0213.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\euc_jp.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\euc_kr.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\gb18030.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\gb2312.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\gbk.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\hex_codec.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 12, 56
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\hp_roman8.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 16, 315
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\hz.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\idna.py", "Python", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 53, 310
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso2022_jp.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso2022_jp_1.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso2022_jp_2.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso2022_jp_2004.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso2022_jp_3.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso2022_jp_ext.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso2022_kr.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_1.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_10.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_11.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_13.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_14.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_15.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_16.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_2.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_3.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_4.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_5.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_6.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_7.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_8.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\iso8859_9.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\johab.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\koi8_r.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\koi8_t.py", "Python", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 309
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\koi8_u.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\kz1048.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\latin_1.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 12, 51
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_arabic.py", "Python", 674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 699
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_centeuro.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_croatian.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_cyrillic.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_farsi.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_greek.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_iceland.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_latin2.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 313
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_roman.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_romanian.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mac_turkish.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\mbcs.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 48
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\oem.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 42
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\palmos.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 15, 309
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\ptcp154.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 313
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\punycode.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 30, 238
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\quopri_codec.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 57
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\raw_unicode_escape.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 46
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\rot_13.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 114
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\shift_jis.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\shift_jis_2004.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\shift_jisx0213.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\tis_620.py", "Python", 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 308
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\undefined.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 11, 50
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\unicode_escape.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 46
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\unicode_internal.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 46
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_16.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 22, 156
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_16_be.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 43
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_16_le.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 43
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_32.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 22, 151
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_32_be.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 38
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_32_le.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 38
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_7.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 39
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_8.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 43
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\utf_8_sig.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 131
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\uu_codec.py", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 100
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\encodings\zlib_codec.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 78
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\ensurepip\__init__.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 32, 206
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\ensurepip\__main__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\ensurepip\_uninstall.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 32
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\enum.py", "Python", 566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241, 104, 911
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\filecmp.py", "Python", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 35, 306
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\fileinput.py", "Python", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 41, 428
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\fnmatch.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 9, 129
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\formatter.py", "Python", 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 59, 453
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\fractions.py", "Python", 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 74, 644
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\ftplib.py", "Python", 722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 102, 990
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\functools.py", "Python", 528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 90, 837
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\genericpath.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 30, 152
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\getopt.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 22, 216
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\getpass.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 22, 186
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\gettext.py", "Python", 449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 80, 651
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\glob.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 22, 172
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\gzip.py", "Python", 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 75, 575
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\hashlib.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 32, 253
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\heapq.py", "Python", 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 43, 608
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\hmac.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 27, 189
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\html\__init__.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 15, 133
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\html\entities.py", "Python", 2494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 2510
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\html\parser.py", "Python", 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 46, 471
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\http\__init__.py", "Python", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 9, 138
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\http\client.py", "Python", 852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 409, 203, 1464
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\http\cookiejar.py", "Python", 1291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 593, 225, 2109
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\http\cookies.py", "Python", 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266, 72, 610
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\http\server.py", "Python", 684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 463, 116, 1263
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\__init__.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 11
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\__main__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 9
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\autocomplete.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 26, 232
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\autocomplete_w.py", "Python", 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 46, 468
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\autoexpand.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 97
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\browser.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 36, 249
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\calltip.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 26, 179
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\calltip_w.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 34, 202
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\codecontext.py", "Python", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 24, 245
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\colorizer.py", "Python", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 31, 337
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\config.py", "Python", 590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271, 70, 931
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\config_key.py", "Python", 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 35, 326
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\configdialog.py", "Python", 1321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 836, 152, 2309
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\debugger.py", "Python", 423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 56, 551
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\debugger_r.py", "Python", 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 85, 394
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\debugobj.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 143
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\debugobj_r.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 42
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\delegator.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 34
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\dynoption.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 59
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\editor.py", "Python", 1354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 174, 1733
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\filelist.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 132
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\grep.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 26, 204
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\help.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 913, 0, 0, 0, 0, 42, 955
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\idlelib\help.py", "Python", 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 27, 286
